"Status","Name","Duration in ms","Description"
"passed","TestCases.Register.test_register_page_case.Test_register_page_case#test_DLZC8","10101","测试登录"
"passed","TestCases.Login.test_login_page_case.Test_login_page_case#test_DLZC1","5606","测试登录"
"passed","TestCases.Register.test_register_page_case.Test_register_page_case#test_DLZC11","9336","测试登录"
"passed","TestCases.Register.test_register_page_case.Test_register_page_case#test_DLZC7","7057","测试登录"
"passed","TestCases.Register.test_register_page_case.Test_register_page_case#test_DLZC12","11328","测试登录"
"passed","TestCases.Register.test_register_page_case.Test_register_page_case#test_DLZC9","9327","测试登录"
"passed","TestCases.Register.test_register_page_case.Test_register_page_case#test_DLZC10","9627","测试登录"
